pair,signal_time,direction,close_price,fvg_4h_zone_active,ob_4h_zone_active,liq_sweep_1h,liq_sweep_qualified,bos_1h,choch_1h,msb_15m_confirmed,mtf_confluence,atr_ratio,bb_width,close_vs_ema20_4h,close_vs_ema50_4h,high_low_range_15m,trend_direction,momentum_long,momentum_short,macd_histogram,macd_signal_cross,rsi_14,rsi_zone,stoch_k,stoch_d,momentum_3bar,ob_4h_distance_pips,fvg_4h_fill_ratio,liq_sweep_strength,prior_candle_body_ratio,consecutive_same_dir,sweep_pending_bars,open_positions_count,max_dd_24h,calendar_risk_score,sentiment_score,future_close_price,future_return_pips,session_type,day_of_week,label
USDJPY,2026-03-03 12:15:00+00:00,long,157.63,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1501051521693229,0.422773347647235,0.5770808082593761,1.0663269112168403,0.1759999999999877,1.0,0.0,0.0,-0.017567993330683,0.0,50.59921880998141,0.0,32.67716535432945,37.95587614485117,-0.1741553465691432,0.0,0.0,1.4404466653822627,0.358024691358029,1.0,0.0,0.0,0.0,0.0,0.0,157.828,19.80000000000075,3,1,0
USDJPY,2026-03-03 12:30:00+00:00,long,157.754,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1580845761391971,0.3945640616981988,0.6561999988970955,1.1458309684203578,0.1519999999999868,1.0,0.0,0.0,-0.0171806739930132,0.0,57.41686176659198,0.0,53.81355932203096,39.46016281862949,0.045661521289686,0.0,0.0,1.4404466653822627,0.0340909090909127,2.0,0.0,0.0,0.0,0.0,0.0,157.725,-2.899999999999636,3,1,1
USDJPY,2026-03-03 12:45:00+00:00,long,157.644,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1652096675972852,0.3632260534397419,0.586013620105577,1.0753031757398253,0.1519999999999868,1.0,0.0,0.0,-0.0240128438168789,0.0,50.728658035833206,0.0,30.5084745762718,38.9997330842107,0.0114194358798679,0.0,0.0,1.4404466653822627,0.828947368421156,1.0,0.0,0.0,0.0,0.0,0.0,157.387,-25.7000000000005,3,1,1
USDJPY,2026-03-03 13:00:00+00:00,long,157.738,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1634876803976486,0.3311695640008981,0.6459910710728789,1.135572380394103,0.13900000000001,1.0,0.0,0.0,-0.0219383624034907,0.0,55.49910071097977,0.0,50.42372881355833,44.91525423728703,0.068514876609785,0.0,0.0,1.4404466653822627,0.7236842105262813,1.0,0.0,0.0,0.0,0.0,0.0,157.337,-40.100000000001046,3,1,1
USDJPY,2026-03-03 13:15:00+00:00,long,157.788,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1360878558693208,0.3142569418508182,0.6778939705235806,1.1676304679761746,0.0949999999999988,1.0,0.0,0.0,-0.0171480875310649,0.0,57.83749392152328,0.0,61.0169491525436,47.31638418079124,0.0215525438340835,0.0,0.0,1.4404466653822627,0.690647482014365,2.0,0.0,0.0,0.0,0.0,0.0,157.398,-39.00000000000148,3,1,1
USDJPY,2026-03-03 13:30:00+00:00,long,157.743,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1297642765699032,0.292756376632064,0.6491813610179453,1.1387781891523063,0.1279999999999859,1.0,0.0,0.0,-0.0169303141590682,0.0,55.03456868416743,0.0,51.48305084745565,54.30790960451919,0.0627997259648255,0.0,0.0,1.4404466653822627,0.5263157894738102,1.0,0.0,0.0,0.0,0.0,0.0,157.46,-28.299999999998704,3,1,1
USDJPY,2026-03-03 13:45:00+00:00,long,157.804,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1156309572426524,0.2651876202235596,0.6221615640523277,1.1311748191239497,0.1140000000000043,1.0,0.0,0.0,-0.0127866522081712,0.0,58.00552462831019,0.0,64.40677966101623,58.96892655367183,0.0418415346967772,0.0,0.0,1.4404466653822627,0.3515625000001631,1.0,0.0,0.0,0.0,0.0,0.0,157.324,-47.99999999999898,3,1,2
USDJPY,2026-03-03 14:00:00+00:00,long,157.896,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.141932558991957,0.2426205200205569,0.6808244551317126,1.190134465795503,0.1819999999999879,1.0,0.0,0.0,-0.0043920460144769,0.0,62.075400189139806,0.0,83.89830508474142,66.59604519773777,0.0684462696782871,0.0,0.0,1.4404466653822627,0.5263157894736842,2.0,0.0,0.0,0.0,0.0,0.0,157.406,-48.99999999999807,3,1,2
USDJPY,2026-03-03 14:15:00+00:00,long,157.908,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1290479008528722,0.2499358508171455,0.6884761365768514,1.1978248544917944,0.1189999999999997,1.0,1.0,0.0,0.0011315078039245,1.0,62.58474950798721,0.0,86.44067796609741,78.24858757061834,0.1046005211007728,0.0,0.0,1.4404466653822627,0.505494505494454,3.0,0.0,0.0,0.0,0.0,0.0,157.473,-43.499999999997385,3,1,2
USDJPY,2026-03-03 14:30:00+00:00,long,157.908,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.110190147200853,0.2588773830835491,0.6884761365768514,1.1978248544917944,0.108000000000004,1.0,0.0,0.0,0.003797596895622,0.0,62.58474950798721,0.0,86.44067796609741,85.59322033897875,0.0659045398088673,0.0,0.0,1.4404466653822627,0.1008403361344578,1.0,0.0,0.0,0.0,0.0,0.0,157.404,-50.39999999999907,3,1,2
USDJPY,2026-03-03 14:45:00+00:00,long,157.717,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1433786760634033,0.2539391924208646,0.5666868735750809,1.0754195010758476,0.1949999999999931,1.0,0.0,1.0,-0.0076649076214617,-1.0,50.151144662467615,0.0,46.56652360515218,73.14929317911566,-0.113365759740572,0.0,0.0,1.4404466653822627,0.0092592592593031,2.0,0.0,0.0,0.0,0.0,0.0,157.372,-34.499999999999886,3,1,2
USDJPY,2026-03-03 15:00:00+00:00,long,157.722,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1532368330812317,0.2552287995988212,0.569875074177219,1.0786238296992994,0.1599999999999966,1.0,0.0,0.0,-0.0148563254852895,0.0,50.4287830056971,0.0,48.89867841409794,60.63529332844917,-0.1177901056311134,0.0,0.0,1.4404466653822627,0.9846153846153106,1.0,0.0,0.0,0.0,0.0,0.0,157.296,-42.600000000001614,3,1,2
USDJPY,2026-03-03 15:15:00+00:00,long,157.89,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1727159177894824,0.2609596865646139,0.6769986144091433,1.1862892714473576,0.1789999999999736,1.0,0.0,0.0,-0.0085575831987222,0.0,58.74339044812864,0.0,85.90308370043606,60.4560952398954,-0.011399042480432,0.0,0.0,1.4404466653822627,0.0250000000001199,2.0,0.0,0.0,0.0,0.0,0.0,157.133,-75.69999999999766,3,1,2
USDJPY,2026-03-03 15:30:00+00:00,long,157.792,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1618836389462044,0.2609342447148403,0.614509882607189,1.1234844304276586,0.1299999999999954,1.0,0.0,0.0,-0.0110896544689235,0.0,53.143683507238336,0.0,64.31718061673935,66.37298091042446,0.0475535294229465,0.0,0.0,1.4404466653822627,0.95530726256993,1.0,0.0,0.0,0.0,0.0,0.0,157.202,-59.00000000000034,3,1,2
USDJPY,2026-03-03 15:45:00+00:00,long,157.844,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1566773560587649,0.26128592352357,0.6476671688694507,1.1568094481115807,0.1389999999999815,1.0,0.0,0.0,-0.0094260480967747,0.0,55.56416405185677,0.0,68.74999999999646,72.99008810572396,0.0773512889767982,0.0,0.0,1.4404466653822627,0.7615384615384078,1.0,0.0,0.0,0.0,0.0,0.0,157.012,-83.19999999999936,3,1,2
USDJPY,2026-03-03 16:00:00+00:00,long,157.818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.152118846686683,0.2522906194234886,0.631088525738329,1.1401469392696288,0.1359999999999956,1.0,0.0,0.0,-0.0101761751646824,0.0,54.06044145096953,0.0,61.363636363638015,64.81027232679128,-0.0456013680410249,0.0,0.0,1.4404466653822627,0.3597122302157523,1.0,0.0,0.0,0.0,0.0,0.0,157.146,-67.20000000000255,2,1,2
USDJPY,2026-03-03 16:15:00+00:00,long,157.828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1421629292160398,0.2323268157540222,0.6374649269426051,1.146555596516532,0.1260000000000047,1.0,0.0,0.0,-0.0100792312315279,0.0,54.56969020610878,0.0,64.20454545454449,64.77272727272633,0.0228148448590558,0.0,0.0,1.4404466653822627,0.1911764705881093,1.0,0.0,0.0,0.0,0.0,0.0,157.188,-64.00000000000148,2,1,2
USDJPY,2026-03-03 16:30:00+00:00,long,157.725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1493853149701383,0.2227686171451583,0.5717879945384946,1.0805464268733629,0.1539999999999963,1.0,0.0,0.0,-0.0166448649711913,0.0,48.59449448803823,0.0,34.94318181817872,53.50378787878708,-0.0753908922733837,0.0,0.0,1.4404466653822627,0.0952380952380952,1.0,0.0,0.0,0.0,0.0,0.0,157.287,-43.79999999999882,2,1,2
USDJPY,2026-03-04 07:00:00+00:00,short,157.387,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.941876935887678,0.2901114555290848,0.1807535647284214,0.7084804378485737,0.1779999999999972,1.0,0.0,0.0,0.0008648324658362,0.0,42.4060238278874,0.0,43.72384937238481,49.65132496513283,-0.1180405272476928,0.0,0.0,0.48481706845378,0.0824742268042173,1.0,6.0,0.0,0.0,0.0,0.0,157.23,-15.700000000001069,1,2,0
USDJPY,2026-03-04 07:15:00+00:00,short,157.337,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9406794999724668,0.2976339980724896,0.1489273168284198,0.6764865373237936,0.117999999999995,1.0,0.0,1.0,-0.006444097969177,-1.0,40.04327079409977,0.0,33.26359832635752,43.514644351463325,-0.0558996347467189,0.0,0.0,0.48481706845378,0.269662921348329,2.0,7.0,0.0,0.0,0.0,0.0,157.128,-20.90000000000032,1,2,2
USDJPY,2026-03-04 07:30:00+00:00,short,157.398,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9620663319441296,0.2991697524800828,0.1877553392664175,0.715519095964021,0.1590000000000202,1.0,0.0,0.0,-0.0064670320179723,0.0,44.132965677166325,0.0,46.02510460250939,41.00418410041724,-0.0228667251038539,0.0,0.0,0.48481706845378,0.4322033898306636,1.0,8.0,0.0,0.0,0.0,0.0,157.235,-16.29999999999825,1,2,0
USDJPY,2026-03-04 07:45:00+00:00,short,157.46,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9688534332715648,0.2889683139613558,0.227219886662418,0.7551915326147469,0.1340000000000145,1.0,0.0,0.0,-0.001843485106445,0.0,48.01431959718224,0.0,57.75862068965549,45.68244120617413,0.0463824839408639,0.0,0.0,0.48481706845378,0.389937106918085,2.0,9.0,0.0,0.0,0.0,0.0,157.22,-24.00000000000091,1,2,0
USDJPY,2026-03-04 08:00:00+00:00,short,157.324,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0233164496961735,0.2890277701961917,0.140652492374436,0.6681681231873675,0.2210000000000036,1.0,0.0,0.0,-0.0071816836758758,0.0,41.24518986835257,0.0,17.4129353233878,40.3988868718509,-0.0082625193056794,0.0,0.0,0.48481706845378,0.4626865671642171,1.0,10.0,0.0,0.0,0.0,0.0,157.069,-25.500000000002387,1,2,2
USDJPY,2026-03-04 08:15:00+00:00,short,157.406,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0234524150577748,0.2733825775107694,0.1928475389304228,0.7206381200479909,0.1299999999999954,1.0,0.0,0.0,-0.0045552549096625,0.0,46.17266627870519,0.0,37.8109452736342,37.66083376222584,0.0050826567046657,0.0,0.0,0.48481706845378,0.6244343891401563,1.0,11.0,0.0,0.0,0.0,0.0,157.228,-17.799999999999727,1,2,0
USDJPY,2026-03-04 08:30:00+00:00,short,157.473,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0281496441893805,0.2665403912176372,0.2354947111164199,0.7635099467511912,0.1380000000000052,1.0,1.0,0.0,0.0019786836242918,1.0,49.87187011800162,0.0,54.47761194030204,36.567164179108026,0.0082560650323925,0.0,0.0,0.48481706845378,0.6615384615385826,2.0,12.0,0.0,0.0,0.0,0.0,157.161,-31.200000000001182,1,2,0
USDJPY,2026-03-04 08:45:00+00:00,short,157.404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0121874242334614,0.2667232119216808,0.1915744890144169,0.7193583640269939,0.100999999999999,1.0,0.0,0.0,0.0019355416253839,0.0,46.33988157541636,0.0,37.3134328358209,43.20066334991906,0.0508504741806616,0.0,0.0,0.48481706845378,0.4855072463768459,1.0,13.0,0.0,0.0,0.0,0.0,157.316,-8.799999999999386,1,2,0
USDJPY,2026-03-04 09:00:00+00:00,short,157.372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.008109063507601,0.257016225995832,0.1712056903584318,0.6988822676911507,0.1199999999999761,1.0,0.0,0.0,0.0001291166129915,0.0,44.75678261940579,0.0,29.353233830850485,40.38142620232449,-0.0216001931311333,0.0,0.0,0.48481706845378,0.6930693069306317,2.0,14.0,0.0,0.0,0.0,0.0,157.146,-22.60000000000275,1,2,0
USDJPY,2026-03-04 09:15:00+00:00,short,157.296,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9969427070375306,0.2368118094534363,0.1228297935504264,0.6502515388934819,0.1069999999999993,1.0,0.0,1.0,-0.0054960757385664,-1.0,41.16028472358602,0.0,10.447761194029852,25.704809286900428,-0.1124002209902782,0.0,0.0,0.48481706845378,0.2749999999999467,3.0,15.0,0.0,0.0,0.0,0.0,157.236,-6.000000000000227,1,2,0
USDJPY,2026-03-04 09:30:00+00:00,short,157.133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0570186255963574,0.2902485506859244,0.0190762253964557,0.5459514231827335,0.2340000000000088,1.0,1.0,0.0,-0.018759525682006,0.0,34.716818383054175,1.0,1.3725490196088483,13.724514681496409,-0.1721684328225373,0.0,0.0,0.48481706845378,0.7196261682242866,4.0,16.0,0.0,0.0,0.0,0.0,157.198,6.499999999999773,1,2,2
USDJPY,2026-03-04 09:45:00+00:00,short,157.202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.066004724952104,0.3153158911795541,0.0569933664227691,0.5668305396339753,0.150999999999982,1.0,0.0,0.0,-0.0212667407841467,0.0,39.06543460438432,0.0,22.821576763482444,11.54729565904038,-0.1080242991129399,0.0,0.0,0.48481706845378,0.7051282051281444,1.0,0.0,0.0,0.0,0.0,0.0,157.298,9.600000000000364,1,2,0
USDJPY,2026-03-04 10:00:00+00:00,short,157.012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1883388553580636,0.387620993814092,-0.0639391200571745,0.4452818455809084,0.3569999999999993,1.0,1.0,0.0,-0.0333810276367594,0.0,32.621602023375786,1.0,22.674418604651475,15.622848129247592,-0.1805513172617179,0.0,0.0,0.48481706845378,0.4635761589404073,1.0,0.0,0.0,0.0,0.0,0.0,157.384,37.19999999999857,1,2,2
USDJPY,2026-03-04 10:15:00+00:00,short,157.146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2076774627282727,0.4043619684230345,0.0213501072497252,0.5310056613867478,0.1899999999999977,1.0,0.0,0.0,-0.0301287848167095,0.0,40.12308127405589,0.0,42.1511627906955,29.21571938627648,0.0082732462308851,0.0,0.0,0.48481706845378,0.5322128851540563,1.0,0.0,0.0,0.0,0.0,0.0,157.3,15.400000000002478,1,2,2
USDJPY,2026-03-04 10:30:00+00:00,short,157.188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.183127898081363,0.392546186359306,0.0480825516295036,0.5578743200721639,0.1140000000000043,1.0,0.0,0.0,-0.0232181423159195,0.0,42.29175045678411,0.0,48.25581395348628,37.69379844961109,-0.0089057391127402,0.0,0.0,0.48481706845378,0.7052631578946723,2.0,0.0,0.0,0.0,0.0,0.0,157.33,14.200000000002433,1,2,2
USDJPY,2026-03-04 10:45:00+00:00,short,157.287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.176434319673753,0.3743183059335362,0.1110947419532759,0.6212075869735111,0.1419999999999959,1.0,0.0,0.0,-0.0106862273888912,0.0,47.15071334438718,0.0,62.64534883720948,51.01744186046376,0.1751458487249418,0.0,0.0,0.48481706845378,0.3859649122805355,3.0,0.0,0.0,0.0,0.0,0.0,157.26,-2.7000000000015234,1,2,1
USDJPY,2026-03-04 11:00:00+00:00,short,157.23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.161054379632447,0.3410750497779053,0.0748149960092819,0.58474297875758,0.125,1.0,0.0,0.0,-0.0052191509774642,0.0,44.81124570447123,0.0,54.36046511627706,55.08720930232428,0.0534534763850197,0.0,0.0,0.48481706845378,0.6901408450705353,1.0,0.0,0.0,0.0,0.0,0.0,157.334,10.400000000001342,1,2,1
USDJPY,2026-03-04 11:15:00+00:00,short,157.128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1784779152414575,0.3250220433154737,0.0098933453726774,0.5194905219501409,0.1819999999999879,1.0,0.0,0.0,-0.0073266710293613,0.0,40.90043577298637,0.0,39.53488372092802,52.18023255813819,-0.0381708527368515,0.0,0.0,0.48481706845378,0.4640000000001691,2.0,0.0,0.0,0.0,0.0,0.0,157.258,13.000000000002387,1,2,2
USDJPY,2026-03-04 11:30:00+00:00,short,157.235,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1816097490703186,0.3188107294373703,0.0779974298640325,0.5879416286010971,0.1590000000000202,1.0,0.0,0.0,-0.0007167310133016,0.0,46.20433497978069,0.0,55.08720930232703,49.66085271317737,-0.0330605835192943,0.0,0.0,0.48481706845378,0.5604395604396187,1.0,0.0,0.0,0.0,0.0,0.0,157.23,-0.5000000000023874,1,2,1
USDJPY,2026-03-04 11:45:00+00:00,short,157.22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.171220061934598,0.310084185593528,0.0684501282998169,0.5783456790705822,0.1349999999999909,1.0,1.0,0.0,0.0032265186992478,1.0,45.58668678347438,0.0,52.9069767441854,49.17635658914681,-0.0063601093938757,0.0,0.0,0.48481706845378,0.6729559748428561,1.0,0.0,0.0,0.0,0.0,0.0,156.977,-24.2999999999995,1,2,1
USDJPY,2026-03-04 12:00:00+00:00,short,157.069,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1971178286505273,0.324999229667517,-0.0276593741131986,0.4817464537968212,0.200000000000017,1.0,0.0,1.0,-0.003394929241883,-1.0,39.81647638360023,0.0,33.12597200621985,47.040052684244095,-0.0375490046331637,0.0,0.0,0.48481706845378,0.1037037037037848,2.0,0.0,0.0,0.0,0.0,0.0,157.092,2.3000000000024556,3,2,2
USDJPY,2026-03-04 12:15:00+00:00,short,157.228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2183022025425847,0.3229180860313092,0.0735420224673998,0.5834635188201913,0.1959999999999979,1.0,1.0,0.0,0.0035001957562674,1.0,47.370642773017046,0.0,60.78431372549302,48.93908749196609,-0.0044519350017521,0.0,0.0,0.48481706845378,0.7549999999999879,1.0,0.0,0.0,0.0,0.0,0.0,156.931,-29.699999999999704,3,2,1
USDJPY,2026-03-04 12:30:00+00:00,short,157.161,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.176023514026485,0.3169812837797073,0.0308974088139408,0.5406016109172627,0.0829999999999984,1.0,0.0,0.0,0.004075023290267,0.0,44.81781243854283,0.0,58.54126679462534,50.81718417544607,-0.0375270321841988,0.0,0.0,0.48481706845378,0.8061224489796791,1.0,0.0,0.0,0.0,0.0,0.0,157.604,44.300000000001205,3,2,2
USDJPY,2026-03-04 12:45:00+00:00,short,157.316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.18940071117044,0.2952458888629269,0.1295528583107389,0.6397597560658191,0.1779999999999972,1.0,0.0,0.0,0.014816510974206,0.0,51.34971425867531,0.0,91.2698412698394,70.19847392998592,0.157255728374163,0.0,0.0,0.48481706845378,0.8072289156627538,1.0,0.0,0.0,0.0,0.0,0.0,157.863,54.699999999999704,3,2,0
USDJPY,2026-03-04 13:00:00+00:00,short,157.146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.229558002373632,0.2956622477562047,0.0213501072497252,0.5310056613867478,0.2309999999999945,1.0,0.0,0.0,0.0105926671789968,0.0,45.05106145378248,0.0,58.58585858585644,69.46565555010706,-0.0521535604345422,0.0,0.0,0.48481706845378,0.8651685393258355,1.0,0.0,0.0,0.0,0.0,0.0,157.816,67.00000000000159,3,2,2
USDJPY,2026-03-04 13:15:00+00:00,short,157.236,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.218402037878794,0.2779044411809224,0.0786339166349646,0.5885813585697823,0.1440000000000054,1.0,0.0,0.0,0.0137787141720533,0.0,48.64268044177053,0.0,76.76767676767514,75.54112554112366,0.0477217630328062,0.0,0.0,0.48481706845378,0.7445887445888725,1.0,0.0,0.0,0.0,0.0,0.0,157.817,58.10000000000173,3,2,1
USDJPY,2026-03-04 13:30:00+00:00,short,157.198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1918177569180488,0.2370401343352418,0.0544474193389867,0.5642716197591798,0.1140000000000043,1.0,0.0,0.0,0.0132420538642506,0.0,47.23872008796226,0.0,60.052219321152045,65.13525155822788,-0.0750082636222602,0.0,0.0,0.48481706845378,0.63194444444428,1.0,0.0,0.0,0.0,0.0,0.0,157.886,68.79999999999882,3,2,1
USDJPY,2026-03-04 13:45:00+00:00,short,157.298,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.181782786345933,0.2153081830814983,0.1068368329515112,0.6034588984067792,0.1409999999999911,1.0,0.0,0.0,0.0191768616487286,0.0,51.22812301417731,0.0,82.95819935691445,73.25936514858054,0.096725338220518,0.0,0.0,0.48481706845378,0.3333333333331671,1.0,0.0,0.0,0.0,0.0,0.0,157.878,57.99999999999841,3,2,0
USDJPY,2026-03-04 14:00:00+00:00,short,157.384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1616094994064137,0.218400039249193,0.1615685394425808,0.6584621245460907,0.1210000000000093,1.0,0.0,0.0,0.0279195925891808,0.0,54.42002671609499,0.0,97.1751412429325,80.06185330699965,0.0941260271184691,0.0,0.0,0.48481706845378,0.7092198581560326,2.0,0.0,0.0,0.0,0.0,0.0,157.849,46.50000000000034,3,2,0
USDJPY,2026-03-04 14:15:00+00:00,short,157.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1530317100870062,0.2189460018473832,0.1081096633350308,0.604738043200723,0.1399999999999863,1.0,0.0,0.0,0.0270513297146484,0.0,50.91499815467235,0.0,73.44632768361849,84.52655609448847,0.06488632170893,0.0,0.0,0.48481706845378,0.6942148760327957,1.0,0.0,0.0,0.0,0.0,0.0,157.884,58.399999999997476,3,2,0
USDJPY,2026-03-04 14:30:00+00:00,short,157.33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1595636813659402,0.2248872940051968,0.1272021190877337,0.6239252151097894,0.1659999999999968,1.0,0.0,0.0,0.0274181561102493,0.0,52.10153454575104,0.0,77.12765957447255,82.58304283367451,0.0203435517298444,0.0,0.0,0.48481706845378,0.5928571428571893,1.0,0.0,0.0,0.0,0.0,0.0,157.961,63.10000000000002,3,2,0
USDJPY,2026-03-04 14:45:00+00:00,short,157.26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1342420162914657,0.2260363093496427,0.0826530556647482,0.5791551473219558,0.108000000000004,1.0,0.0,0.0,0.0220956249812546,0.0,49.11797847522211,0.0,58.510638297871296,69.69487518532078,-0.0787881868550775,0.0,0.0,0.48481706845378,0.1746987951808755,1.0,0.0,0.0,0.0,0.0,0.0,157.954,69.40000000000168,3,2,0
USDJPY,2026-03-04 15:00:00+00:00,short,157.334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1301760791590307,0.1997542758254631,0.1297477798547547,0.6264835046976588,0.1440000000000054,1.0,0.0,0.0,0.0226255138447812,0.0,52.2321178052616,0.0,78.1914893617041,71.27659574468265,0.0216147488874709,0.0,0.0,0.48481706845378,0.6388888888890205,1.0,0.0,0.0,0.0,0.0,0.0,157.994,65.99999999999966,3,2,0
USDJPY,2026-03-04 15:15:00+00:00,short,157.258,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.150493131130481,0.1931992119008121,0.0813802252812467,0.5778760025280302,0.1900000000000261,1.0,0.0,0.0,0.0171715908342276,0.0,48.920564873869225,0.0,57.9787234042593,64.89361702127825,-0.0457636814339304,0.0,0.0,0.48481706845378,0.5208333333334321,1.0,0.0,0.0,0.0,0.0,0.0,157.968,70.99999999999795,3,2,0
USDJPY,2026-03-04 15:30:00+00:00,short,157.23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1181427217531437,0.1909075822171483,0.0635605999120453,0.5599679754128895,0.0920000000000129,1.0,0.0,0.0,0.01127714445735,0.0,47.72016720014398,0.0,50.26737967914187,62.145864148368425,-0.0190766882869141,0.0,0.0,0.48481706845378,0.3999999999999102,2.0,0.0,0.0,0.0,0.0,0.0,157.875,64.50000000000102,3,2,0
USDJPY,2026-03-04 17:45:00+00:00,long,156.977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0051003313709386,0.3833973274074908,-0.088179442594707,0.3824824712740375,0.061000000000007,1.0,0.0,0.0,-0.015341099969398,0.0,41.44288353602645,0.0,17.790262172284702,20.4119850187268,-0.0006370319407845,0.1210000000000093,0.0,0.48481706845378,0.6213592233008504,1.0,0.0,0.0,0.0,0.0,0.0,158.004,102.69999999999868,2,2,1
USDJPY,2026-03-04 19:00:00+00:00,long,157.092,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8925106398849639,0.3371287996691415,-0.0149849022218975,0.4560218145166618,0.1089999999999804,1.0,0.0,0.0,0.0177136483447483,0.0,47.5798647249356,0.0,53.43511450381872,61.0904768097113,-0.0216386848770997,0.2360000000000184,0.0,0.48481706845378,0.0882352941176716,1.0,0.0,0.0,0.0,0.0,0.0,157.9,80.79999999999927,2,2,1
USDJPY,2026-03-05 09:00:00+00:00,long,156.931,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2139537458308232,0.2571869994073069,-0.0998305123018167,0.3076047431618526,0.4080000000000154,1.0,0.0,1.0,-0.0105032066323928,-1.0,42.42733404471168,0.0,6.066945606699636,47.36196765089169,-0.2434621203452848,0.1670000000000016,0.0,0.6817588882064377,0.5220588235293042,1.0,0.0,0.0,0.0,0.0,0.0,157.894,96.29999999999939,1,3,0
USDJPY,2026-03-06 07:30:00+00:00,long,157.604,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.919979143449039,0.3420613039194414,0.1801298532617558,0.5811011108239568,0.1040000000000134,1.0,0.0,1.0,-0.0085942698613823,-1.0,46.01462765283222,0.0,23.469387755105597,43.48441403356325,-0.0805168292852902,0.0180000000000006,0.0,0.2564761234713588,0.5890410958903576,2.0,0.0,0.0,0.0,0.0,0.0,157.544,-6.000000000000227,1,4,0
