pair,signal_time,direction,close_price,fvg_4h_zone_active,ob_4h_zone_active,liq_sweep_1h,liq_sweep_qualified,bos_1h,choch_1h,msb_15m_confirmed,mtf_confluence,atr_ratio,bb_width,close_vs_ema20_4h,close_vs_ema50_4h,high_low_range_15m,trend_direction,momentum_long,momentum_short,macd_histogram,macd_signal_cross,rsi_14,rsi_zone,stoch_k,stoch_d,momentum_3bar,ob_4h_distance_pips,fvg_4h_fill_ratio,liq_sweep_strength,prior_candle_body_ratio,consecutive_same_dir,sweep_pending_bars,open_positions_count,max_dd_24h,calendar_risk_score,sentiment_score,future_close_price,future_return_pips,session_type,day_of_week,label
EURUSD,2026-03-12 17:15:00+00:00,short,1.15255,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.4346135809675773,0.2465289360402446,-0.4429089771955237,-0.800756532660851,0.0010499999999999,-1.0,0.0,0.0,8.54779608951e-05,0.0,44.438765554948326,0.0,65.3153153153164,52.281138639084055,0.0199597334073827,0.0101500000000001,0.0,0.6954775893602808,0.1456310679612759,2.0,0.0,0.0,0.0,0.0,0.0,1.1472,-53.49999999999966,2,3,1
EURUSD,2026-03-12 17:30:00+00:00,short,1.15251,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3785738681186417,0.2344111121559938,-0.4463641710187124,-0.8041993071510662,0.0005499999999998,-1.0,0.0,0.0,0.0001083167157849,0.0,44.04254530821216,0.0,63.51351351351271,60.449945744062745,0.0269050512063906,0.0101900000000001,0.0,0.6954775893602808,0.2095238095237027,1.0,0.0,0.0,0.0,0.0,0.0,1.14674,-57.699999999998305,2,3,1
EURUSD,2026-03-12 17:45:00+00:00,short,1.1522,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3326478294817252,0.2080152893240967,-0.473141923148401,-0.8308808094502101,0.0006000000000001,-1.0,0.0,0.0,0.0001030115368696,0.0,40.99211315164969,0.0,50.69124423962563,59.84002435615158,-0.0130168785525313,0.0105000000000001,0.0,0.6954775893602808,0.0909090909093111,2.0,0.0,0.0,0.0,0.0,0.0,1.1458,-63.99999999999961,2,3,1
EURUSD,2026-03-12 18:00:00+00:00,short,1.1521,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2789683961468632,0.1717082234961307,-0.4817799077063632,-0.8394877456757386,0.0004799999999998,-1.0,0.0,0.0,9.3511317001e-05,0.0,40.028979692128566,0.0,46.08294930875057,53.42923568729631,-0.0390438592685837,0.0106000000000001,0.0,0.6954775893602808,0.533333333333358,3.0,0.0,0.0,0.0,0.0,0.0,1.14398,-81.19999999999905,2,3,1
EURUSD,2026-03-12 18:15:00+00:00,short,1.15145,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2588692865838071,0.15395934648512,-0.5379268073331082,-0.8954328311416639,0.0007699999999999,-1.0,1.0,0.0,4.65668976518e-05,0.0,34.37530558061674,1.0,16.129032258067816,37.63440860214801,-0.0919731715993647,0.0112499999999999,0.0,0.6954775893602808,0.1875000000003758,4.0,0.0,0.0,0.0,0.0,0.0,1.14374,-77.10000000000105,2,3,1
EURUSD,2026-03-12 18:30:00+00:00,short,1.15134,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2161763943656965,0.1346233851267869,-0.5474285903468723,-0.9049004609897512,0.0005199999999998,-1.0,1.0,0.0,1.29694865994e-05,0.0,33.512666271226394,1.0,9.389671361501469,23.867217642773284,-0.0746398194757733,0.01136,0.0,0.6954775893602808,0.8571428571427747,5.0,0.0,0.0,0.0,0.0,0.0,1.1444,-69.39999999999947,2,3,1
EURUSD,2026-03-12 18:45:00+00:00,short,1.15122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1708730702621413,0.1464304770407394,-0.5577941718164385,-0.9152287844603968,0.0004599999999999,-1.0,1.0,1.0,-1.11687831444e-05,-1.0,32.55294267080656,1.0,3.755868544594332,9.758190721387871,-0.0763822584845058,0.0114800000000001,0.0,0.6954775893602808,0.1923076923077251,6.0,0.0,0.0,0.0,0.0,0.0,1.14452,-66.99999999999928,2,3,1
EURUSD,2026-03-12 19:00:00+00:00,short,1.15155,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.151735790708931,0.1395330313817667,-0.5292888227751459,-0.8868258949161356,0.0006899999999998,-1.0,1.0,0.0,6.305262506471707e-07,1.0,37.82600991521627,0.0,21.818181818183653,11.65457390809315,0.0086847018976064,0.0111499999999999,0.0,0.6954775893602808,0.2826086956526356,1.0,0.0,0.0,0.0,0.0,0.0,1.14586,-56.89999999999973,2,3,1
EURUSD,2026-03-12 19:15:00+00:00,short,1.15154,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0977319457079806,0.1441563543090383,-0.5301526212309479,-0.8876865885386942,0.0003199999999998,-1.0,0.0,0.0,1.26368319325e-05,0.0,37.72974789981314,0.0,21.363636363635216,15.645895575471066,0.0173710632827816,0.01116,0.0,0.6954775893602808,0.4782608695655532,1.0,0.0,0.0,0.0,0.0,0.0,1.1459,-56.400000000000894,2,3,1
EURUSD,2026-03-12 19:30:00+00:00,short,1.15178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.047171486707569,0.1410643792591241,-0.5094214582918347,-0.867029941597422,0.0002999999999999,-1.0,0.0,0.0,4.00691025518e-05,0.0,41.572792901576285,0.0,32.272727272727046,25.1515151515153,0.0486440471847358,0.01092,0.0,0.6954775893602808,0.0624999999997397,1.0,0.0,0.0,0.0,0.0,0.0,1.14518,-65.99999999999939,2,3,1
EURUSD,2026-03-12 19:45:00+00:00,short,1.15152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0112248884342183,0.1447018271811772,-0.5318802181425326,-0.8894079757837922,0.0004199999999998,-1.0,0.0,0.0,4.37318666888e-05,0.0,38.78053558018561,0.0,21.22641509434353,24.95425957690193,-0.0026051843167881,0.0111799999999999,0.0,0.6954775893602808,0.7666666666665927,1.0,0.0,0.0,0.0,0.0,0.0,1.14532,-62.00000000000205,2,3,1
EURUSD,2026-03-12 20:00:00+00:00,short,1.15131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9805041421730704,0.1472838093004664,-0.550019985714259,-0.9074825418574076,0.0004399999999999,-1.0,0.0,0.0,3.5395565927e-05,0.0,36.63995398865777,0.0,11.320754716982515,21.60663236135103,-0.0199732532087424,0.01139,0.0,0.6954775893602808,0.5714285714282693,2.0,0.0,0.0,0.0,0.0,0.0,1.14619,-51.20000000000013,2,3,1
EURUSD,2026-03-12 20:15:00+00:00,short,1.15104,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9397625864071476,0.1617671805603001,-0.5733425440207589,-0.9307212696663364,0.00031,-1.0,1.0,0.0,1.60657529243e-05,0.0,34.03849220442615,1.0,0.4629629629660088,11.003377591430684,-0.0642483807671571,0.01166,0.0,0.6954775893602808,0.4545454545454087,3.0,0.0,0.0,0.0,0.0,0.0,1.14554,-55.000000000000604,2,3,2
EURUSD,2026-03-12 20:30:00+00:00,short,1.15139,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9095972131956314,0.1579968577503724,-0.5431095980679008,-0.9005969928769965,0.00038,-1.0,0.0,0.0,3.0389054634e-05,0.0,39.98686038823132,0.0,18.49999999999905,10.094572559982526,-0.0112894261498007,0.0113100000000001,0.0,0.6954775893602808,0.8387096774190314,1.0,0.0,0.0,0.0,0.0,0.0,1.1459,-54.89999999999995,2,3,1
EURUSD,2026-03-12 20:45:00+00:00,short,1.15109,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9019663855081108,0.1644095077683136,-0.515109984635892,-0.8904111790483378,0.00059,-1.0,0.0,0.0,2.3503881248e-05,0.0,36.91404284756256,0.0,4.14201183432046,7.70165826576184,-0.0191086675178804,0.0116100000000001,0.0,0.6954775893602808,0.9736842105261466,1.0,0.0,0.0,0.0,0.0,0.0,1.14584,-52.499999999999766,2,3,2
EURUSD,2026-03-13 07:00:00+00:00,short,1.14746,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7914848553112924,0.3374648751503818,-0.7392720617440371,-1.1368055075511097,0.0009399999999999,-1.0,0.0,0.0,-0.0002519826323094,0.0,14.7478512101289,0.0,0.5617977528064309,6.030491708394119,-0.1965695995546872,0.0152400000000001,0.0,0.6954775893602808,0.8730158730159262,7.0,0.0,0.0,0.0,0.0,0.0,1.14562,-18.399999999998418,1,4,0
EURUSD,2026-03-13 07:15:00+00:00,short,1.1472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8325033419278149,0.3904622448349737,-0.7617632939124258,-1.1592066636419796,0.00089,-1.0,0.0,0.0,-0.0003038511937855,0.0,13.874987756901064,0.0,12.880562060891124,4.963878392005931,-0.1896674728984383,0.0155,0.0,0.6954775893602808,0.8829787234044262,8.0,0.0,0.0,0.0,0.0,0.0,1.1466,-5.999999999999339,1,4,0
EURUSD,2026-03-13 07:30:00+00:00,short,1.14674,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8759621156667415,0.4511343375168129,-0.8015554739026549,-1.1988394782642906,0.0009400000000001,-1.0,0.0,0.0,-0.0003441511911863,0.0,12.46889288666938,0.0,4.784688995220013,6.075682936305856,-0.1341136308217399,0.0159599999999999,0.0,0.6954775893602808,0.2921348314605732,9.0,0.0,0.0,0.0,0.0,0.0,1.14654,-2.000000000002,1,4,0
EURUSD,2026-03-13 07:45:00+00:00,short,1.1458,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9747018510291624,0.5262064360073623,-0.882869928665328,-1.2798282733620876,0.0014799999999999,-1.0,0.0,0.0,-0.0004049357327421,0.0,10.195197143710844,0.0,7.251908396943346,8.305719817684828,-0.1446673522388575,0.0169000000000001,0.0,0.6954775893602808,0.4893617021274736,10.0,0.0,0.0,0.0,0.0,0.0,1.14686,10.600000000000609,1,4,0
EURUSD,2026-03-13 08:00:00+00:00,short,1.14398,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1390110628997685,0.6606825416825582,-1.0403085538440873,-1.4366363659982146,0.0021599999999999,-1.0,0.0,0.0,-0.000530609777327,0.0,7.386657143318473,0.0,3.188405797099854,5.075001063087739,-0.2806834030683403,0.01872,0.0,0.6954775893602808,0.6486486486487297,11.0,0.0,0.0,0.0,0.0,0.0,1.14634,23.599999999999177,1,4,2
EURUSD,2026-03-13 08:15:00+00:00,short,1.14374,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1440668858389726,0.7656843334279905,-1.0610696912302997,-1.457314356235948,0.0007999999999999,-1.0,0.0,0.0,-0.0005883259883626,0.0,7.108563310157692,0.0,5.978260869565135,5.472858354536112,-0.2616111760294499,0.01896,0.0,0.6954775893602808,0.8379629629630276,12.0,0.0,0.0,0.0,0.0,0.0,1.14698,32.40000000000131,1,4,2
EURUSD,2026-03-13 08:30:00+00:00,short,1.1444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.224634381856611,0.8184953829593528,-1.003976563418211,-1.4004498830821763,0.0015099999999999,-1.0,0.0,0.0,-0.000541645155368,0.0,16.426685876964527,0.0,14.945652173914349,8.037439613526445,-0.1221853726653731,0.0182999999999999,0.0,0.6954775893602808,0.3000000000000555,1.0,0.0,0.0,0.0,0.0,0.0,1.14744,30.399999999999316,1,4,2
EURUSD,2026-03-13 08:45:00+00:00,short,1.14452,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2073604613414204,0.8482416969026576,-0.8998192874560427,-1.3363252218631083,0.0006600000000001,-1.0,0.0,0.0,-0.0004652043836731,0.0,18.03657087182222,0.0,16.57608695652165,12.500000000000377,0.0472036224409504,0.01818,0.0,0.6954775893602808,0.4437086092716653,2.0,0.0,0.0,0.0,0.0,0.0,1.14779,32.70000000000106,1,4,2
EURUSD,2026-03-13 09:00:00+00:00,short,1.14586,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2646614935049936,0.8429530410534456,-0.7837931436098707,-1.2208101376332874,0.0013400000000001,-1.0,1.0,0.0,-0.0002951999657622,0.0,33.452428049328404,1.0,35.85434173669671,22.45869362237757,0.1853568118628466,0.0168399999999999,0.0,0.6954775893602808,0.1818181818179983,3.0,0.0,0.0,0.0,0.0,0.0,1.14821,23.499999999998522,1,4,2
EURUSD,2026-03-13 09:15:00+00:00,short,1.1459,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2454531816040684,0.8321430176172595,-0.780329676629404,-1.2173619261637565,0.00065,-1.0,1.0,0.0,-0.0001577537220661,0.0,33.85237435953458,1.0,36.93181818181761,29.787415625011988,0.1310730513806217,0.0168000000000001,0.0,0.6954775893602808,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.14774,18.400000000000638,1,4,2
EURUSD,2026-03-13 09:30:00+00:00,short,1.14518,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2673196167322247,0.8297245585729458,-0.8426720822780733,-1.2794297326155806,0.00102,-1.0,1.0,0.0,-9.60613422834e-05,0.0,30.32007910032817,1.0,27.89317507418565,33.559778330899995,0.0576660958305757,0.0175199999999999,0.0,0.6954775893602808,0.0615384615381777,1.0,0.0,0.0,0.0,0.0,0.0,1.1487,35.199999999999676,1,4,2
EURUSD,2026-03-13 09:45:00+00:00,short,1.14532,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2263613052531035,0.8121973956049595,-0.8305499478464015,-1.2673609924721845,0.0004399999999999,-1.0,1.0,0.0,-2.99818991818e-05,0.0,31.81001868149441,1.0,31.22102009273444,32.01533778291257,-0.0471261759726499,0.0173800000000001,0.0,0.6954775893602808,0.686274509803832,1.0,0.0,0.0,0.0,0.0,0.0,1.14224,-30.799999999999716,1,4,2
EURUSD,2026-03-13 10:00:00+00:00,short,1.14619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.268000023173939,0.7784005490412474,-0.7552195410208956,-1.1923623930095328,0.0011799999999999,-1.0,1.0,0.0,8.20385060174e-05,1.0,40.34639587331968,0.0,46.61290322580753,35.242366130909204,0.0253076184658454,0.01651,0.0,0.6954775893602808,0.2499999999996215,2.0,0.0,0.0,0.0,0.0,0.0,1.14464,-15.499999999999403,1,4,2
EURUSD,2026-03-13 10:15:00+00:00,short,1.14554,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.289874157196785,0.736955912874475,-0.8115008794537385,-1.2483958293896684,0.00102,-1.0,0.0,0.0,0.000119791690137,0.0,36.654425327118965,0.0,44.094488188977,40.64280383583966,0.0314361061143153,0.01716,0.0,0.6954775893602808,0.7372881355933718,1.0,0.0,0.0,0.0,0.0,0.0,1.14753,19.899999999999363,1,4,2
EURUSD,2026-03-13 10:30:00+00:00,short,1.1459,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.282039199166494,0.6832568116033874,-0.780329676629404,-1.2173619261637565,0.00076,-1.0,0.0,0.0,0.0001731993455461,0.0,39.93284374888884,0.0,61.3207547169793,50.67604871058794,0.0506408689274635,0.0168000000000001,0.0,0.6954775893602808,0.6470588235295014,1.0,0.0,0.0,0.0,0.0,0.0,1.14744,15.400000000000968,1,4,2
EURUSD,2026-03-13 10:45:00+00:00,short,1.14584,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.4048922248343034,0.6236310338317391,-0.7855248771001232,-1.222534243368072,0.0019599999999999,-1.0,0.0,0.0,0.0002064210275871,0.0,39.565310937143366,0.0,60.76555023923308,55.39359771506313,-0.0305359495371685,0.01686,0.0,0.6954775893602808,0.4868421052630733,1.0,0.0,0.0,0.0,0.0,0.0,1.14742,15.800000000001369,1,4,2
EURUSD,2026-03-13 11:00:00+00:00,short,1.14562,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.4478750305001813,0.5508284922147679,-0.8045739454927668,-1.2414994064505684,0.0013100000000001,-1.0,0.0,0.0,0.0002145676956318,0.0,38.1778108656175,0.0,59.18367346939145,60.42332614186795,0.0069836059849573,0.0170799999999999,0.0,0.6954775893602808,0.0306122448979337,2.0,0.0,0.0,0.0,0.0,0.0,1.14824,26.199999999998447,1,4,2
EURUSD,2026-03-13 11:15:00+00:00,short,1.1466,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.4940679714503726,0.4725540358485146,-0.7197190044709488,-1.1570182254466783,0.0013799999999999,-1.0,0.0,0.0,0.000282662922287,0.0,47.08051811949401,0.0,84.18367346939145,68.04429905933866,0.0610873549175447,0.0161,0.0,0.6954775893602808,0.1526717557251572,1.0,0.0,0.0,0.0,0.0,0.0,1.14794,13.399999999998968,1,4,2
EURUSD,2026-03-13 11:30:00+00:00,short,1.14654,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.522949251078763,0.3900239027507093,-0.7249142049416872,-1.1621905426510128,0.0012500000000001,-1.0,0.0,0.0,0.0003177484634323,0.0,46.63770069431138,0.0,82.65306122448911,75.34013605442401,0.0610905536549538,0.0161600000000001,0.0,0.6954775893602808,0.7101449275362506,1.0,0.0,0.0,0.0,0.0,0.0,1.14826,17.20000000000166,1,4,2
EURUSD,2026-03-13 11:45:00+00:00,short,1.14686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.4761474514059107,0.348450285607994,-0.6972064690978194,-1.1346048508946318,0.0005700000000001,-1.0,0.0,0.0,0.0003538314303896,0.0,49.37266669858712,0.0,89.74358974359185,85.52677481249081,0.1082383338279628,0.01584,0.0,0.6954775893602808,0.0480000000001293,1.0,0.0,0.0,0.0,0.0,0.0,1.14813,12.700000000001044,1,4,2
EURUSD,2026-03-13 12:00:00+00:00,short,1.14634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.4968321284182258,0.3247725517779042,-0.7422315398440975,-1.179431599998744,0.00116,-1.0,0.0,0.0,0.0003342347447611,0.0,45.30881242754607,0.0,70.58823529411495,80.99496208739863,-0.0226757369614642,0.0163600000000001,0.0,0.6954775893602808,0.561403508771923,1.0,0.0,0.0,0.0,0.0,0.0,1.14804,17.000000000000348,3,4,2
EURUSD,2026-03-13 12:15:00+00:00,short,1.14698,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5404245166944983,0.3189770226365198,-0.6868160681563615,-1.1242602164859816,0.0013799999999999,-1.0,0.0,0.0,0.0003540331236649,0.0,50.68854482770197,0.0,82.82828282828947,81.05336928866542,0.0383763322692813,0.0157199999999999,0.0,0.6954775893602808,0.4310344827587461,1.0,0.0,0.0,0.0,0.0,0.0,1.14739,4.099999999997994,3,4,2
EURUSD,2026-03-13 12:30:00+00:00,short,1.14744,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.542692894360275,0.3369189912993113,-0.6469861978808218,-1.0846057845862038,0.0010299999999998,-1.0,0.0,0.0,0.0003851916094811,0.0,54.177419758133695,0.0,93.65079365079576,82.35577059106673,0.0505728685279829,0.01526,0.0,0.6954775893602808,0.4565217391305502,2.0,0.0,0.0,0.0,0.0,0.0,1.14805,6.099999999999994,3,4,2
EURUSD,2026-03-13 12:45:00+00:00,long,1.14779,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.5899433650010792,0.3717209299518775,-0.5582772358080205,-1.013502670771087,0.00146,-1.0,0.0,0.0,0.0004139391383009,0.0,56.68836398983733,0.0,71.69312169312343,82.72406605740288,0.1264895231781298,0.0028699999999999,0.0,0.6954775893602808,0.4174757281553272,3.0,0.0,0.0,0.0,0.0,0.0,1.14819,3.9999999999995595,3,4,2
EURUSD,2026-03-13 13:00:00+00:00,short,1.14821,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.5859307510078886,0.3827351968700851,-0.5218894614233794,-0.977281472748572,0.00102,-1.0,0.0,0.0,0.000443192318459,0.0,59.552632430614686,0.0,82.80423280423128,82.71604938271683,0.1072381384156517,0.00245,0.0,0.6954775893602808,0.2465753424658451,4.0,0.0,0.0,0.0,0.0,0.0,1.14888,6.699999999999484,3,4,0
EURUSD,2026-03-13 13:15:00+00:00,short,1.14774,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.5631071630159366,0.356403775548921,-0.5626091137109646,-1.0178147181547303,0.0008399999999999,-1.0,0.0,0.0,0.0004134210852976,0.0,55.15679706188941,0.0,69.39890710382484,74.63208720039319,0.0261451579167509,0.00292,0.0,0.6954775893602808,0.4019607843137383,1.0,0.0,0.0,0.0,0.0,0.0,1.15003,22.900000000001253,3,4,0
EURUSD,2026-03-13 13:30:00+00:00,short,1.1487,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.5775060936058554,0.3710180607687576,-0.479437057974609,-0.9350234083889484,0.0011800000000001,-1.0,0.0,0.0,0.0004385321395765,0.0,61.42079725534534,0.0,94.3396226415084,82.18092084985484,0.0792827956333446,0.0019599999999999,0.0,0.6954775893602808,0.571428571428647,1.0,0.0,0.0,0.0,0.0,0.0,1.15018,14.799999999999258,3,4,0
EURUSD,2026-03-13 19:45:00+00:00,short,1.14224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0274503602226572,0.3016092285736937,-0.9572806157122236,-1.4410677408674033,0.0005300000000001,-1.0,1.0,0.0,-0.0001067672280254,0.0,30.096078547210865,1.0,9.022556390977757,4.406777978355859,-0.0542498643753447,0.00228,0.0,0.0715665382000865,0.1388888888885119,5.0,0.0,0.0,0.0,0.0,0.0,1.14952,72.80000000000175,2,4,1
EURUSD,2026-03-16 09:00:00+00:00,long,1.14464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9421579552789524,0.2599299651276982,-0.4857973807168089,-1.0450529656355276,0.00062,-1.0,0.0,0.0,0.0001800086587037,0.0,59.3619220794898,0.0,97.56838905775508,92.8258041453256,0.0367062278233282,0.0001200000000001,0.0,0.4394131698294944,0.8181818181819405,2.0,0.0,0.0,0.0,0.0,0.0,1.1484,37.59999999999985,1,0,0
EURUSD,2026-03-16 10:45:00+00:00,long,1.14753,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0921136909650768,0.5623146963342381,-0.2345427979923609,-0.7952103977283277,0.00089,-1.0,0.0,0.0,0.0004494237687687,0.0,72.57027110704648,0.0,95.91194968553232,92.81970649895028,0.1474900509669735,0.0,0.0,0.4394131698294944,0.673913043478308,1.0,0.0,0.0,0.0,0.0,0.0,1.14888,13.499999999999623,1,0,0
EURUSD,2026-03-16 11:00:00+00:00,long,1.14744,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.071519915336938,0.6074410975661138,-0.2423673351706247,-0.8029909621268156,0.00055,-1.0,0.0,0.0,0.0004320482868032,0.0,71.52597405405878,0.0,93.99656946826634,92.0764246235926,-0.0095856389699842,0.0,0.0,0.4394131698294944,0.6853932584269214,1.0,0.0,0.0,0.0,0.0,0.0,1.14973,22.899999999999032,1,0,0
EURUSD,2026-03-16 11:15:00+00:00,long,1.14742,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0761462103904187,0.6319529814661968,-0.2441061212102324,-0.8047199764375843,0.00079,-1.0,0.0,0.0,0.0003931183388456,0.0,71.28049852487494,0.0,86.87050359712417,92.2596742503076,0.0435950197049634,0.0,0.0,0.4394131698294944,0.1818181818181451,2.0,0.0,0.0,0.0,0.0,0.0,1.14924,18.199999999999328,1,0,0
EURUSD,2026-03-16 11:30:00+00:00,long,1.14824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.104485568542113,0.6667997884121588,-0.1728158935860061,-0.7338303896957606,0.00103,-1.0,0.0,0.0,0.0003954300827769,0.0,75.05981027035799,0.0,99.82300884955636,93.5633606383156,0.0618720207750549,0.0,0.0,0.4394131698294944,0.0506329113921702,1.0,0.0,0.0,0.0,0.0,0.0,1.14953,12.900000000000134,1,0,1
EURUSD,2026-03-16 11:45:00+00:00,long,1.14794,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.127135232074157,0.68673963538587,-0.1988976841802381,-0.7597656043574064,0.0009799999999999,-1.0,0.0,0.0,0.0003510930861415,0.0,71.35997332367936,0.0,84.88372093023266,90.52574445897106,0.0435752631945849,0.0,0.0,0.4394131698294944,0.7961165048541282,1.0,0.0,0.0,0.0,0.0,0.0,1.1487,7.600000000000939,1,0,0
EURUSD,2026-03-16 12:00:00+00:00,long,1.14826,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.13966416329382,0.7031415011134169,-0.1710771075463791,-0.7321013753849728,0.0008899999999998,-1.0,0.0,0.0,0.0003186085206869,0.0,72.89473915087383,0.0,90.49586776859692,91.7341991827953,0.0732077181851416,0.0,0.0,0.4394131698294944,0.3061224489795641,1.0,0.0,0.0,0.0,0.0,0.0,1.1491,8.399999999999519,3,0,1
EURUSD,2026-03-16 12:15:00+00:00,long,1.14813,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1132175145287564,0.6954949133358341,-0.1823792168038776,-0.7433399684050173,0.0004999999999999,-1.0,0.0,0.0,0.0002658116020915,0.0,71.22488508959566,0.0,87.22943722944026,87.53634197608994,-0.009579878770974,0.0,0.0,0.4394131698294944,0.3595505617979294,1.0,0.0,0.0,0.0,0.0,0.0,1.14792,-2.100000000000435,3,0,1
EURUSD,2026-03-16 12:30:00+00:00,long,1.14804,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1316045758409763,0.6493438055427122,-0.1902037539821607,-0.7511205328035244,0.0009399999999999,-1.0,0.0,0.0,0.0002049978639222,0.0,70.0288520451759,0.0,83.11111111110883,86.94547203638199,0.0087112566858885,0.0,0.0,0.4394131698294944,0.2599999999999556,2.0,0.0,0.0,0.0,0.0,0.0,1.14922,11.799999999999589,3,0,1
EURUSD,2026-03-16 12:45:00+00:00,long,1.14739,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1556942112063653,0.5951010680063609,-0.2232701611407252,-0.7758997898971098,0.0010100000000001,-1.0,0.0,0.0,0.0001061421718635,0.0,61.93915548767145,0.0,68.66666666666335,79.6690716690708,-0.0757668123944183,0.0,0.0,0.4394131698294944,0.0851063829788138,3.0,0.0,0.0,0.0,0.0,0.0,1.14935,19.600000000001838,3,0,0
EURUSD,2026-03-16 13:00:00+00:00,long,1.14805,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1487500724216166,0.5433768196504299,-0.1658767363299306,-0.7188242478942352,0.0006999999999999,-1.0,0.0,1.0,7.19839189524e-05,0.0,66.20777351360604,-1.0,81.34328358208947,77.7070204532872,-0.0069678520725074,0.0,0.0,0.4394131698294944,0.6633663366337156,1.0,0.0,0.0,0.0,0.0,0.0,1.14998,19.299999999999873,3,0,0
EURUSD,2026-03-16 13:15:00+00:00,long,1.14819,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1570602677682444,0.5241980225069077,-0.1537023734912766,-0.7067173147421096,0.0008599999999998,-1.0,0.0,1.0,4.68181484654e-05,0.0,67.05190095724564,-1.0,84.82587064676669,78.27860696517315,0.0130657468380974,0.0,0.0,0.4394131698294944,0.9285714285715873,2.0,0.0,0.0,0.0,0.0,0.0,1.14973,15.399999999998748,3,0,1
EURUSD,2026-03-16 13:30:00+00:00,long,1.14888,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.1681842271095662,0.498256384738692,-0.0937001566436497,-0.6470474299209443,0.0008999999999999,-1.0,0.0,0.0,6.36009300907e-05,0.0,70.90895930671132,0.0,95.62499999999892,87.264718076285,0.1298599430010712,0.0,0.0175438596490442,0.4394131698294944,0.1744186046513008,3.0,0.0,0.0,0.0,0.0,0.0,1.14948,6.00000000000156,3,0,1
